,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
2525,8.285754643189637e+17,Mon Feb 06 12:05:59 +0000 2017,Another successful delivery from #royalmail https://t.co/O8rwuVvXku,['https://pbs.twimg.com/media/C3-w-eFXAAAcvmp.jpg'],,en,0.0,0.0,1.0,0.0,False,,,,,,,https://twitter.com/sbjr/status/828575464318963717/photo/1,Thu Jan 29 11:24:34 +0000 2009,19706621.0,sbjr,Ben Rayner,40.0,73.0,33.0,False,False,False,,https://pbs.twimg.com/profile_images/1206961903660089346/bR-MN9v-_normal.jpg,https://pbs.twimg.com/profile_banners/19706621/1430244176,,,143.0,False,1233228274.0,False,,,Another successful delivery from #royalmail ,295,['love'],another successful from,love,0.63502735
2549,8.291229282561188e+17,Wed Feb 08 00:21:25 +0000 2017,#DavidBowie #Stamps from #Royalmail ☺ https://t.co/2w1QSRq4rr,,,en,1.0,0.0,0.0,0.0,False,,,,,,,http://fb.me/14X6JImV9,Mon Dec 14 13:59:06 +0000 2009,96765641.0,Ecofranking,Ecofranking,277.0,929.0,411.0,False,False,False,UK,https://pbs.twimg.com/profile_images/1040135923/Ecofranking_-_Twitter_normal.jpg,https://pbs.twimg.com/profile_banners/96765641/1437398441,"Go Green And Choose Ecofranking For All Your Franking Machine Supplies.
High quality, low cost, Royal Mail Approved original and compatible franking supplies.",http://www.ecofranking.co.uk,828.0,False,1260799146.0,False,,,#DavidBowie #Stamps from #Royalmail ☺ ,292,['strike'],davidbowie from,strike,0.60662574
2617,8.319959496648294e+17,Wed Feb 15 22:37:46 +0000 2017,Mailing out some postcards #postcards #mailbox #postalbox #royalmail #londonmailbox #royalmailuk… https://t.co/0QN0sHfl9b,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BQjJ0M0gIVX/,Tue Apr 24 16:23:03 +0000 2012,562154200.0,masterranma,Warren Chin,447.0,1757.0,1546.0,False,False,False,,https://pbs.twimg.com/profile_images/1633364792462442496/lP4PM0XI_normal.jpg,https://pbs.twimg.com/profile_banners/562154200/1678259509,,,31754.0,False,1335284583.0,False,,,Mailing out some postcards #postcards #mailbox #postalbox #royalmail #londonmailbox #royalmailuk… ,33,['mailbox'],mailing out some mailbox londonmailbox uk,mailbox,0.680001
2668,8.34335696861139e+17,Wed Feb 22 09:35:05 +0000 2017,#RoyalMail quarterly targets: https://t.co/X87Oh74pZn #Post #Mail,,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://ow.ly/5R3c309dwaj,Wed Mar 25 11:29:50 +0000 2009,26475981.0,UKPostbox,UK Postbox,2320.0,1354.0,172.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/1610212292611772419/VMGx1pI0_normal.jpg,https://pbs.twimg.com/profile_banners/26475981/1672739502,"Secure mail scanning with uk mailing addresses, international mail forwarding, parcel forwarding, EU parcel distribution and fulfilment",http://www.ukpostbox.com,34891.0,False,1237980590.0,False,,,#RoyalMail quarterly targets:  #Post #Mail,353,['mail'],quarterly target mail,mail,0.61481047
2954,8.445434683870945e+17,Wed Mar 22 13:37:08 +0000 2017,Cool stamps #bowie #royalmail https://t.co/u6jk13zEMx,['https://pbs.twimg.com/media/C7hrzLzXQAA09Jd.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/pygmalion64/status/844543468387094528/photo/1,Fri Jun 22 13:27:32 +0000 2012,615246957.0,pygmalion64,Eliza Harris,130.0,514.0,515.0,False,False,False,Bearwood,https://pbs.twimg.com/profile_images/2789050485/07643f9176af7ca947c69a1b587522a7_normal.png,,"artist, teacher, wife, mother, actress, singer, lover of cats, chocolate, Elvis, alcohol,  musicals, & vintage",http://thewhiteflamingo.blogspot.co.uk/,5468.0,False,1340371652.0,False,,,Cool stamps #bowie #royalmail ,236,['uk'],cool bowie,uk,0.6331773
2973,8.450093287341588e+17,Thu Mar 23 20:28:18 +0000 2017,Love these #royalmail #MrMen stamps! https://t.co/cJUhr8wUxC,['https://pbs.twimg.com/media/C7oTfFKXUAALZeE.jpg'],,en,1.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/MaskewK/status/845009328734158850/photo/1,Sat Nov 12 18:15:09 +0000 2016,7.975030094712095e+17,MaskewK,Kathryn Maskew 👩‍🔬,477.0,387.0,13089.0,False,False,False,"Nottingham, England",https://pbs.twimg.com/profile_images/1531681691932184578/LO-xsllA_normal.jpg,https://pbs.twimg.com/profile_banners/797503009471209472/1633025188,Dr K. S. Maskew  | Technical tutor in Biological Sciences @LboroSSEHS |  Microbiologist/Biochemist 🔬 💊  |  Also T1D!  |  Views my own.,,5159.0,False,1478974509.0,False,,,Love these #royalmail #MrMen stamps! ,295,['love'],love these mrmen,love,0.6312902
3345,8.568107992261222e+17,Tue Apr 25 10:03:07 +0000 2017,Royal Mail chooses Neopost software #RoyalMail https://t.co/yYdw8IkcIm #royalmail,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://goo.gl/fb/cB4eAD,Sun Sep 14 19:58:52 +0000 2014,2810050196.0,amandsst,Amanda,22033.0,21642.0,16572.0,False,False,False,Utah,https://pbs.twimg.com/profile_images/511242894947016704/fHdtFu1n_normal.jpeg,https://pbs.twimg.com/profile_banners/2810050196/1410724785,"If you need space, work at NASA.",,2051057.0,False,1410724732.0,False,,,Royal Mail chooses Neopost software #RoyalMail  #royalmail,395,['help'],chooses neo software,help,0.62663764
3422,8.601135723026637e+17,Thu May 04 12:47:10 +0000 2017,Interesting run #RoyalMail https://t.co/cUHKtWBFUz https://t.co/zBykH78ZEX,['https://pbs.twimg.com/media/C--8vDdXoAE5lL_.jpg'],,en,1.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/ben_furnival/status/860113572302663681/photo/1,Tue May 25 16:41:30 +0000 2010,148019677.0,ben_furnival,Ben Furnival,1877.0,4921.0,18618.0,False,False,False,"London, England",https://pbs.twimg.com/profile_images/1034085218783653893/PLNUPzBk_normal.jpg,https://pbs.twimg.com/profile_banners/148019677/1349190964,"Architecture, politics, travel, history. #zerocar #communalliving",,20240.0,False,1274805690.0,False,,,Interesting run #RoyalMail  ,308,['letter'],interesting run,letter,0.75588876
3736,8.710561246021919e+17,Sat Jun 03 17:28:58 +0000 2017,Not acceptable parking by #royalmail https://t.co/O0CAZEl28w,['https://pbs.twimg.com/media/DBac4QTXkAAI-9U.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/GaryBrownPO/status/871056124602191876/photo/1,Thu Jan 19 03:15:16 +0000 2012,468030693.0,GaryBrownPO,Gary Brown,183.0,370.0,83.0,False,False,False,Alnwick,https://pbs.twimg.com/profile_images/2510589644/PJuB3iY3_normal,,"Why, hello there. Northumbrian, fisherman's son, love your life.",,202.0,False,1326942916.0,False,,,Not acceptable parking by #royalmail ,330,['time'],not acceptable parking by,time,0.626514
3756,8.721573461889393e+17,Tue Jun 06 18:24:49 +0000 2017,Well done postie!!! #royalmail #postman https://t.co/zFcSyNVrZa,['https://pbs.twimg.com/media/DBqGejLXYAAoBuR.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/illistation/status/872157346188939265/photo/1,Thu Jan 13 12:21:36 +0000 2011,237696294.0,illistation,pete fletcher,83.0,459.0,3476.0,False,False,False,"York, England",https://pbs.twimg.com/profile_images/1506400595091075075/KuGFPqbq_normal.jpg,https://pbs.twimg.com/profile_banners/237696294/1647988875,"Professional Doodler... well, what else would you call it?",http://www.illistation.com,2218.0,False,1294921296.0,False,,,Well done postie!!! #royalmail #postman ,356,['letter'],well done,letter,0.689393
3769,8.724782742780846e+17,Wed Jun 07 15:40:05 +0000 2017,Tories love dick https://t.co/mQEKPDHqxn,['https://pbs.twimg.com/media/DBuqWgNXoAEuKZD.jpg'],,en,2.0,6.0,0.0,1.0,False,,,,,,,https://twitter.com/demindblower/status/872478274278084608/photo/1,Sun Sep 12 00:21:40 +0000 2010,189699584.0,demindblower,Are We All Asleep ? ▄▀▄▀▄∆▄▀▄▀▄,20583.0,18306.0,193.0,False,False,False,Plague island Sewage rise 🇬🇧,https://pbs.twimg.com/profile_images/1386835932918210565/UmNqKM8o_normal.jpg,https://pbs.twimg.com/profile_banners/189699584/1676387841,"#AUSTIN https://t.co/B3xpWRfIxS Real Christians. Don't Judge ‍#JesusLovesSinners it's never too late, ask jesus for help! #socialistsunday #foodbankfriday",https://youtu.be/ycz4s2xwDhc,218728.0,False,1284250900.0,False,,,Tories love dick ,380,['item'],tory love dick,item,0.65879273
3848,8.754803670372844e+17,Thu Jun 15 22:29:19 +0000 2017,@Telegraph Or #royalmail perhaps.,,,en,0.0,0.0,0.0,0.0,False,,,,8.754700365337354e+17,,,,Tue Jan 26 19:20:32 +0000 2016,4850873590.0,Richard70820834,Rich #LP member (Socialist) #FBPE #FBPPR,6779.0,6752.0,6770.0,False,False,False,South Somerset.,https://pbs.twimg.com/profile_images/840193479590440960/jvtCaK1s_normal.jpg,https://pbs.twimg.com/profile_banners/4850873590/1602493385,"Opposite of Monarchist, non-believer, floundering about between realism and cynicism. Hobbies include, sleeping, procrastination and consumer resistance.",,9609.0,False,1453836032.0,False,,,@Telegraph Or #royalmail perhaps.,353,['mail'],telegraph or perhaps,mail,0.6418302
3849,8.753297168399974e+17,Thu Jun 15 12:30:41 +0000 2017,Caution chickens ahead!! #chicken #royalmail https://t.co/q6PrO2Cfga,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BVXDu1qD_TD/,Fri Aug 19 19:43:34 +0000 2011,358348458.0,DarrenShepherd7,Darren Shepherd,31.0,3.0,124.0,False,False,False,,https://pbs.twimg.com/profile_images/1599934664/image_normal.jpg,,,,1137.0,False,1313783014.0,False,,,Caution chickens ahead!! #chicken #royalmail ,180,['strike'],caution chicken ahead chicken,strike,0.62946254
4034,8.822217827276308e+17,Tue Jul 04 12:57:18 +0000 2017,Quick service #royalmail! https://t.co/TN6nvvOWeC,,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://fb.me/1gComPvWL,Tue Oct 21 12:20:38 +0000 2014,2839750425.0,Shone25Shone,Heather Shone,3.0,1.0,0.0,False,False,False,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,,,3573.0,False,1413894038.0,False,,,Quick service #royalmail! ,396,['service'],quick service,service,0.81482947
4107,8.846952692957635e+17,Tue Jul 11 08:46:03 +0000 2017,Yesterday's #RoyalMail office visit https://t.co/ROsO6xMqat,,,en,0.0,0.0,0.0,0.0,False,,,,,8.846824200537907e+17,,https://twitter.com/keboolauk/status/884682420053790721,Tue Feb 07 14:44:58 +0000 2012,485743959.0,FilipGregor1,Filip Gregor,355.0,56.0,9510.0,False,False,False,"Sydney, New South Wales",https://pbs.twimg.com/profile_images/684666871463849984/9VD8UxEl_normal.jpg,https://pbs.twimg.com/profile_banners/485743959/1452072369,"Global Marketing Manager @Billigence. Data rights are human rights, care for it.",http://www.billigence.com,848.0,False,1328625898.0,False,,,Yesterday's #RoyalMail office visit ,329,['service'],yester office visit,service,0.63798857
4227,8.8864121757517e+17,Sat Jul 22 06:05:51 +0000 2017,The #RoyalMail @ Sheffield https://t.co/4piwo4wMzm,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BW1pGK0B8az/,Fri Jan 10 17:36:51 +0000 2014,2273299750.0,scamble446,lunatictravel.com,124844.0,136278.0,14843.0,False,False,False,,https://pbs.twimg.com/profile_images/421698684049698817/1LVZ1P7o_normal.jpeg,https://pbs.twimg.com/profile_banners/2273299750/1397034758,A website that aims to bring journeys on public transport to life. Also to build up a picture how to make long distance travel on stage carriage buses & more,http://lunatictravel.com,111360.0,False,1389375411.0,False,,,The #RoyalMail @ Sheffield ,395,['help'],the sheffield,help,0.712599
4331,8.920069378517688e+17,Mon Jul 31 13:00:01 +0000 2017,"#RoyalMail is going #Electric
https://t.co/NlOfUxhaRM",,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://hubs.ly/H08dLKs0,Fri Oct 03 09:12:51 +0000 2014,2801652142.0,OPENinvestment,OPEN Cleantech,218.0,435.0,10.0,False,False,False,Luxembourg,https://pbs.twimg.com/profile_images/517966575555457024/8Uo2bMbP_normal.png,https://pbs.twimg.com/profile_banners/2801652142/1412327977,OPEN Cleantech is a global visionary finance company that is offering a new way to invest in cleantech projects and business.,http://www.opencleantech.com,2979.0,False,1412327571.0,False,,,"#RoyalMail is going #Electric
",292,['strike'],is going electric,strike,0.6789723
4495,8.975193948044452e+17,Tue Aug 15 18:04:33 +0000 2017,#Royalmail Are shit,,,en,1.0,0.0,0.0,0.0,False,,,,,,,,Tue Sep 02 20:23:11 +0000 2014,2759734931.0,debbiegreene171,Debbie Greene,19.0,56.0,202.0,False,False,False,,https://pbs.twimg.com/profile_images/656864728418025472/3Ve0OBzC_normal.jpg,,,,51.0,False,1409689391.0,False,,,#Royalmail Are shit,379,['thanks'],are shit,thanks,0.6727464
4572,9.00434588794839e+17,Wed Aug 23 19:08:29 +0000 2017,They look nice. #RoyalMail https://t.co/OD8b1TsOOi,,,en,0.0,0.0,0.0,0.0,False,,,,,9.003943447373292e+17,,https://twitter.com/bbcoxford/status/900394344737329153,Thu Mar 05 00:35:36 +0000 2009,22854057.0,LeventResul,Levent Resul,3308.0,4962.0,17521.0,False,False,False,,https://pbs.twimg.com/profile_images/3048824152/ca9d1b4730013b31b4b11191e4da34cf_normal.jpeg,https://pbs.twimg.com/profile_banners/22854057/1400428893,"Levent Resul, Mimar/Architect (METU / ODTÜ) - İletişim Danışmanı, Communications Consultant",http://leventresul.blogspot.com,56815.0,False,1236213336.0,False,,,They look nice. #RoyalMail ,114,['nice'],they look nice,nice,0.69594395
4584,9.00470514828927e+17,Wed Aug 23 21:31:15 +0000 2017,https://t.co/KeZhlXn2XE LOVE these 👏🏻🇬🇧 #RoyalMail @royalmail,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.topgear.com/car-news/electric/royal-mails-new-electric-delivery-van-just-cutest,Mon Mar 20 19:15:06 +0000 2017,8.439037432341176e+17,EveryonesUnion,Everyones Union 🇬🇧,848.0,1807.0,21288.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/1194535051368837120/vvTre4GV_normal.jpg,https://pbs.twimg.com/profile_banners/843903743234117632/1492115328,"Aiming to point out the massive benefits of remaining a 'United' Kingdom, whilst also reaching out to our friends across the water 😃🇬🇧",https://everyonesunion.wordpress.com/,10220.0,False,1490037306.0,False,,, LOVE these 👏🏻🇬🇧 #RoyalMail @royalmail,398,['marvel'],love these,marvel,0.6793268
4768,9.048552862923366e+17,Mon Sep 04 23:54:46 +0000 2017,Wine tasting at Royal Mail ##RoyalMail https://t.co/RfsV1pSZrS,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://goo.gl/fb/yBptvh,Sun Sep 14 19:58:52 +0000 2014,2810050196.0,amandsst,Amanda,22033.0,21642.0,16572.0,False,False,False,Utah,https://pbs.twimg.com/profile_images/511242894947016704/fHdtFu1n_normal.jpeg,https://pbs.twimg.com/profile_banners/2810050196/1410724785,"If you need space, work at NASA.",,2051057.0,False,1410724732.0,False,,,Wine tasting at Royal Mail ##RoyalMail ,399,['courier'],wine tasting at,courier,0.6381349
5141,9.156140338181325e+17,Wed Oct 04 16:26:11 +0000 2017,#royalmail  nice parking https://t.co/xd3kPwFQFb,['https://pbs.twimg.com/media/DLTqE-jW4AM-aL_.jpg'],,en,0.0,0.0,0.0,1.0,False,,,,,,,https://twitter.com/m8dave55/status/915614033818132480/photo/1,Mon Mar 23 20:22:29 +0000 2015,3108559900.0,m8dave55,dave(m8dave),154.0,147.0,1219.0,False,False,False,"England, United Kingdom",https://pbs.twimg.com/profile_images/1118871818188800000/Br9LhS4W_normal.jpg,https://pbs.twimg.com/profile_banners/3108559900/1614628152,"I now stream on twitch so please come and say hello 
https://t.co/Gs3zNEZhJw",http://www.twitch.tv/m8dave,1301.0,False,1427142149.0,False,,,#royalmail  nice parking ,380,['item'],nice parking,item,0.60375327
5246,9.181013256610038e+17,Wed Oct 11 13:09:48 +0000 2017,#royalmail hull https://t.co/er4jqHpSB2,,,en,0.0,0.0,0.0,0.0,False,,,,,9.181010797699686e+17,,https://twitter.com/payneleonie/status/918101079769968640,Fri Apr 05 21:35:24 +0000 2013,1330109100.0,payneleonie,leonie p,62.0,262.0,137.0,False,False,False,Hull,https://pbs.twimg.com/profile_images/1233784324534738944/Y4TKB_yq_normal.jpg,,"from Waterlooville -  Portsmouth PO8 8RH
live in Hull - City of Culture ha ha
Hull City AFC - The Tigers",,9394.0,False,1365197724.0,False,,,#royalmail hull ,-1,['help'],hull,help,0.80052173
5269,9.18572077875155e+17,Thu Oct 12 20:20:24 +0000 2017,#gold#mailbox#postbox#OneInaMillion #royalmail https://t.co/fOo3q6v8OJ,['https://pbs.twimg.com/media/DL9sbtBXUAQN-ZT.jpg'],,en,0.0,0.0,0.0,1.0,False,,,,,,,https://twitter.com/chillgilly/status/918572077875154947/photo/1,Sat Jul 14 13:46:59 +0000 2012,635398417.0,chillgilly,gilly mills,10.0,27.0,67.0,False,False,False,Dorset,https://pbs.twimg.com/profile_images/792322709577461760/7DvALGxU_normal.jpg,https://pbs.twimg.com/profile_banners/635398417/1498488551,Loving the lie-ins!,,491.0,False,1342273619.0,False,,,#gold#mailbox#postbox#OneInaMillion #royalmail ,229,['service'],goldmailbox,service,0.6054563
5570,9.275198247875092e+17,Mon Nov 06 12:55:33 +0000 2017,When #royalmail say ‘Next Day Delivery’... https://t.co/4qYNDQdnKQ,,,en,13.0,0.0,0.0,0.0,False,,,,,9.275131733637489e+17,,https://twitter.com/yvonnearnaud/status/927513173363748864,Thu Jun 10 15:16:32 +0000 2010,154169280.0,ERW1998,𝙀𝙡𝙡𝙞𝙤𝙩𝙩 𝙒𝙞𝙡𝙡𝙞𝙖𝙢𝙨 🤓,496.0,1756.0,0.0,False,False,False,West Philadelphia(Born/Raised),https://pbs.twimg.com/profile_images/1560401195398823939/cA31k76B_normal.jpg,https://pbs.twimg.com/profile_banners/154169280/1596902225,24. Actor & Writer | Presenter | Member of @NYTofGB | Can also be found @lukeandelliott & @toadmoaning | Rep: @OpaqueMGT,https://www.spotlight.com/3892-6722-4441,392.0,False,1276182992.0,False,,,When #royalmail say ‘Next Day Delivery’... ,366,['say'],when say next,say,0.73531705
5592,9.28267130444927e+17,Wed Nov 08 14:25:04 +0000 2017,Last posting for Christmas #royalmail #delivery #postoffice https://t.co/UxamQtfd5i,['https://pbs.twimg.com/media/DOHeBtUUIAIK0Or.jpg'],,en,0.0,0.0,0.0,1.0,False,,,,,,,https://twitter.com/GleaveMedia/status/928267130444926976/photo/1,Thu Apr 14 22:11:35 +0000 2011,282273405.0,GleaveMedia,GleaveMedia,489.0,509.0,280.0,False,False,False,Exeter,https://pbs.twimg.com/profile_images/1374294381759492097/ahW45P39_normal.jpg,https://pbs.twimg.com/profile_banners/282273405/1663836929,Award-Winning Digital Agency which specialises in the generation of new revenue through digital marketing channels. We create targeted campaigns that work!,https://www.gleavemedia.co.uk,3785.0,False,1302819095.0,False,,,Last posting for Christmas #royalmail #delivery #postoffice ,394,['service'],last for christmas,service,0.6107122
5907,9.362321543543235e+17,Thu Nov 30 13:55:14 +0000 2017,Postman/Postwoman with driving @RoyalMail #WalthamCross Info/Apply https://t.co/YdWwnwkeLF #HertsJobs #RoyalMail https://t.co/oO9J3KAcCI,['https://pbs.twimg.com/media/DP4qLr8VAAE_vd-.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/JCPinHerts/status/936232154354323456/photo/1,Mon Jun 20 10:14:46 +0000 2011,320679412.0,JCPBedsAndHerts,JCP in Beds and Herts,4695.0,197.0,2739.0,False,True,False,Bedfordshire and Hertfordshire,https://pbs.twimg.com/profile_images/1592878424263213057/So9kCjv0_normal.jpg,https://pbs.twimg.com/profile_banners/320679412/1663660787,"Sharing jobs, events & essential careers advice for Bedfordshire and Hertfordshire 8am to 8pm, 7 days a week. We are here from Monday to Friday, 9am to 5pm.",http://gov.uk/government/publications/dwp-registered-twitter-accounts/dwp-official-twitter-accounts,47704.0,False,1308564886.0,False,,,Postman/Postwoman with driving @RoyalMail #WalthamCross Info/Apply  #HertsJobs #RoyalMail ,124,['infoapply'],with driving walthamcross infoapply hertsjobs,infoapply,0.64476705
5933,9.369242016544276e+17,Sat Dec 02 11:45:11 +0000 2017,Royal mail's  deadline #royalmail https://t.co/KGrDL8it6P,,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://fb.me/9c9KCMrOq,Wed Apr 22 10:55:13 +0000 2015,3194436526.0,momalluk,momuk,761.0,2262.0,684.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/612333696792809476/hIJE2roX_normal.jpg,https://pbs.twimg.com/profile_banners/3194436526/1435491262,"Maternity Online Mall UK in short MOMUK represents exclusive clothing lines, which can be use before, during and after your pregnancy.",,22740.0,False,1429700113.0,False,,,Royal mail's  deadline #royalmail ,395,['help'],s deadline,help,0.6937667
