,tweet_id,user.username,topic,cleaned_text
1270,8.032060070234071e+17,LeeFergusson,"['service', 'letter', 'strike', 'mail']",#cybermonday going to be busy at work for me as i work for #RoyalMail
1273,8.033020986748396e+17,grafxflow,"['service', 'letter', 'strike', 'mail']",#Amazon do us a favour and stop sending stuff via the #royalmail... because it never arrives on the date it suppose to :(
1283,8.035680060810936e+17,JessOrdonez,"['service', 'letter', 'strike', 'mail']",Thanks to whichever post man decided the COMPOST BIN was a good place to put my parcel 👏👏 #royalmail
1287,8.035734002789541e+17,jaynie1012,"['service', 'letter', 'strike', 'mail']",@PostOffice Getting fed up of #royalmail still posting #JunkMail  in my letterbox even though i have a no junk mail sign on my letterbox!
1295,8.036086607484723e+17,Jsayer46,"['service', 'letter', 'strike', 'mail']",Furious... Order stuff online and royal mail post the ripped open empty fucking bag through the door no items inside.. #royalmail #raging
1307,8.043536388775895e+17,Fenn1Lois,"['service', 'letter', 'strike', 'mail']",Okay so parcel collection office open later run up Xmas but Q out door and only 1 person serving! #royalmail #nothelping
1309,8.044000702588518e+17,jogacafe,"['service', 'letter', 'strike', 'mail']",#travel to #london and see a #royalmail box 
1322,8.044599653563187e+17,Novasilence,"['service', 'letter', 'strike', 'mail']","Just bought a ""ring doorbell sign"" as had to put 3 parcels up for redelivery two days in a row as royal mail guy knocks #fail #royalmail"
1329,8.046768510630175e+17,strathdevonELC,"['service', 'letter', 'strike', 'mail']",Strathdevon Pm children sending their letters to Santa! #royalmail #Santa 
1338,8.050232507114619e+17,BusbySalerooms,"['service', 'letter', 'strike', 'mail']",#bridport postal wax seal #royalmail sale 8 Dec 2016 
1347,8.053832747847844e+17,andyavenue91,"['service', 'letter', 'strike', 'mail']",I do not like the #RoyalMail for they are pants.
1368,8.065775640389222e+17,HandlebarHeroes,"['service', 'letter', 'strike', 'mail']",tomorrow is #royalmail #Australia #Christmas last posting day to make sure @handlebarheroes get there before the big day! 
1372,8.065711174272328e+17,drrahulsri,"['service', 'letter', 'strike', 'mail']",#royalmail another parcel not delivered successfully RM should compare its delivery ratio with other providers-safer easier2take back 
1386,8.06888096503595e+17,Marknursey,"['service', 'letter', 'strike', 'mail']","#royalmail 
looking for advise to log on to on- line assessment"
1387,8.068866646940221e+17,davidsnagel,"['service', 'letter', 'strike', 'mail']",Yet another greetings card mysteriously opened before coming through letterbox. I wonder how that happens? #royalmail #postman
1398,8.069537448313037e+17,paul_clarkson1,"['service', 'letter', 'strike', 'mail']",55p for a second class stamp!! Are u avin a laff?! Christmas just got serious #royalmail #grumpyoldman
1399,8.06929931108307e+17,garyfarnboro,"['service', 'letter', 'strike', 'mail']",#RoyalMail checking status of sd item said in pdo had to ring u and it had been delivered track and trace needs looking at. wasted 20 mins
1401,8.069273551301919e+17,null_descriptor,"['service', 'letter', 'strike', 'mail']","worked from home today to pick up some scheduled redeliveries. guess if they showed up. thanks, #royalmail"
1404,8.069368206384865e+17,Kirkjuvagr_Gin,"['service', 'letter', 'strike', 'mail']",@MelSinclairCook can we trust the post to get all the way to the Riviera?! #kirkjuvagr #royalmail
1406,8.07318266939052e+17,what_a_wassock,"['service', 'letter', 'strike', 'mail']",#royalmail pimps of the blow up doll world 
1407,8.072311418245939e+17,KevinDonaldx,"['service', 'letter', 'strike', 'mail']",#royalmail #fail Living in the UK don't expect to received a letter from Barnslay addressed to Australia. Wrong Address
1408,8.0727765023454e+17,nigresindrives,"['service', 'letter', 'strike', 'mail']",#royalmail  got this today disgrace the way think they can get away with this sort of thing you can clearly see from image been ripped open 
1410,8.072187707877786e+17,Justgwarnwidit,"['service', 'letter', 'strike', 'mail']",#POLITENOTICE as it's a busy season for #royalmail please bare this in mind when your order from… 
1412,8.072725639445955e+17,nigresindrives,"['service', 'letter', 'strike', 'mail']","#royalmail got this today disgrace the way think they can get away with this sort of thing, you can clearly see from image been ripped open "
1413,8.072334731488092e+17,milamcfarlane,"['service', 'letter', 'strike', 'mail']",When The postman thinks its his job to post a card not deliver packages when you can see people are in the house #royalmail #Useless
1414,8.073232409684214e+17,bearandbubble,"['service', 'letter', 'strike', 'mail']","Latest posting dates for Christmas 2016
We will do our best to get items to you on time but cant… "
1416,8.072158221586555e+17,parnellclaire,"['service', 'letter', 'strike', 'mail']",Self service now in the post office: carnage absolutely carnage #royalmail
1419,8.074694159356477e+17,Pastyno1,"['service', 'letter', 'strike', 'mail']",Last day at work until January the 2nd #krispykreme #royalmail 
1427,8.07529236718293e+17,mickjbush_bush,"['service', 'letter', 'strike', 'mail']",Received an email from Royal Mail with link to a tracked parcel and this was response #royalmail 
1441,8.084018658807972e+17,boyinthebath,"['service', 'letter', 'strike', 'mail']","Bugger! @PostOffice who is going to deliver my free leaflets, readers digest winning letters and pre authorised credit cards! #strike"
1445,8.083242374465741e+17,westlake_lee,"['service', 'letter', 'strike', 'mail']",Good effort boys #peoplespost plymouth mail centre 
1447,8.084591484803523e+17,DeltaDelaney,"['service', 'letter', 'strike', 'mail']",Can complain all we like when it's unions making workers suffer 2 make their political gestures just cos they're anti tory #royalmail 
1448,8.083917666133606e+17,skinnywinger,"['service', 'letter', 'strike', 'mail']","Oh no a crappy, archaic service provider is providing crapper service over Xmas to gain.......? Nothing! Massive bunch of quilts! #royalmail "
1451,8.083908390975857e+17,BelindasHandbag,"['service', 'letter', 'strike', 'mail']","Order your #party clutch before #Royalmail strike for five days

 "
1456,8.084309181805036e+17,Vertemis_UK,"['service', 'letter', 'strike', 'mail']",'Somewhere near sea in Suffolk' couple 'amazed' by card sent 2nd class via #RoyalMail. 
1458,8.088120950850929e+17,DMC_MPC,"['service', 'letter', 'strike', 'mail']",#bradleylowery #bradleysfight  has his own box on the machine @ #RoyalMail he is getting that many cards under santas 
1472,8.09111157516673e+17,WillStaniland,"['service', 'letter', 'strike', 'mail']",Wasted 2 hrs today on Internet deliveries not arriving #Amazon #RoyalMail #DPD #PostOffice what a complete electronic and human shower of sh
1475,8.091765060900004e+17,GabyWongWho,"['service', 'letter', 'strike', 'mail']",That blissful moment when you get #RoyalMail !!! Finally got my print edition of @bof all the… 
1476,8.090368522840596e+17,NickyFrench,"['service', 'letter', 'strike', 'mail']",#royalmail 1 out 3 signed for parcel not arrived. How do I find out why?
1483,8.090357340700017e+17,ClydebankPO,"['service', 'letter', 'strike', 'mail']",1 WEEK to post **1st and 1st class signed for to meet #RoyalMail guaranteed delivery for #xmas 
1489,8.090245547818312e+17,SirMunchalot2,"['service', 'letter', 'strike', 'mail']","#royalmail   £2 for a christmas card that the sender forgot a stamp, not to mention 3 mile round trip to collect. Privatisation greed..."
1491,8.094539107925647e+17,LeeFergusson,"['service', 'letter', 'strike', 'mail']",My workplace Medway Mail Centre is feautured on ITV showing how are dealing with our busiest time of year #royalmail 
1509,8.095032514774917e+17,vee_escapes,"['service', 'letter', 'strike', 'mail']",They always shove everyone's letters though my door #royalmail
1521,8.09826358176129e+17,nickidoherty,"['service', 'letter', 'strike', 'mail']",So apparently #royalmail are on #strike next week. #latechristmascards?? 
1529,8.10065082206081e+17,andyhairbear,"['service', 'letter', 'strike', 'mail']",@RoyalMail Funny that! Debbie in full #RoyalMail uniform + van just delivered our post on Sat 17/12 10.08 3 bits of post. U taking the mick?
1530,8.100703798760735e+17,dazyid71,"['service', 'letter', 'strike', 'mail']",Must be cold for the postman even the postbox has a hat on. #royalmail#post#dazyid71#rs4… 
1539,8.100560353020764e+17,Eldersville,"['service', 'letter', 'strike', 'mail']",Cherrs #royalmail another chance to enjoy smell of burnt post in morning. Beats burnt toast I suppose 
1541,8.100867663802819e+17,geembailey,"['service', 'letter', 'strike', 'mail']",Only out by 135 miles #royalmail! 
1552,8.10604568396628e+17,MRWayneLaws,"['service', 'letter', 'strike', 'mail']","And remember #royalmail hold no #firstclass letter promises, might as well pay for second! 💷📦🏷📮📬 "
1564,8.108408848876134e+17,EmmieSummer,"['service', 'letter', 'strike', 'mail']",Hopefully the postman has mail for me #royalmail
1585,8.11199916366295e+17,BigRhino77,"['service', 'letter', 'strike', 'mail']","if #royalmail do go on strike i'm not actually sure anyone would notice.
4 days for a next day guaranteed item and still not here. #useless"
1598,8.115822788454728e+17,hehinchcliffe,"['service', 'letter', 'strike', 'mail']",When a Christmas card arrives like this.... tut tut tut #royalmail 
1608,8.12075430379475e+17,PairDropped,"['service', 'letter', 'strike', 'mail']","Also means the idiot delivery drivers deliver to the right bloody address 😠
#dpd
#royalmail
#yodel

Their all just as shit. "
1615,8.119167285109105e+17,JenniferNwosu,"['service', 'letter', 'strike', 'mail']",#royalmail no longer delivers to your door for a signed for package. what is the point of this premium service
1616,8.119136336723395e+17,DickieDover,"['service', 'letter', 'strike', 'mail']","It,s a slightly bulky Christmas card that gave the impression that cash  or goodies may be enclosed. Only thing stolen @RoyalMail reputation "
1617,8.119897981729833e+17,Jandover1Dover,"['service', 'letter', 'strike', 'mail']",Why does this only ever happen to our post in London #ratherodd #royalmail  
1621,8.119560741862113e+17,onfleekbout,"['service', 'letter', 'strike', 'mail']",#royalmail speed it up please
1625,8.119164610820342e+17,JenniferNwosu,"['service', 'letter', 'strike', 'mail']",#royalmail staff and customer sevice is just a joke!!
1626,8.120461477621596e+17,SScully40,"['service', 'letter', 'strike', 'mail']","Cheeky gits Royal mail, they now say there is no guarantee on your special del for next day because they have backlog. Useless #royalmail"
1628,8.123325668879565e+17,QuintessenceBD,"['service', 'letter', 'strike', 'mail']",#royalmail first class mail to sign for is taking 10 days? Is that correct?
1631,8.12286423655125e+17,pearlylondon,"['service', 'letter', 'strike', 'mail']","Just received a Xmas card ripped into 6 pieces in a 'our sincere apologies' bag from #royalmail  

Ho Ho Ho! "
1642,8.123257008541614e+17,MrsBatz,"['service', 'letter', 'strike', 'mail']",My eldest pleased with his letter from Santa #royalmail 
1647,8.127559794147615e+17,MorLachie,"['service', 'letter', 'strike', 'mail']",@phughes78 Sent a flash drive 8 gig of music I have proof of posting but looks like it's gone Well done #RoyalMail
1648,8.126149533582582e+17,tlise72,"['service', 'letter', 'strike', 'mail']",Ordered a non xmas item due 28/12 delivered today! Excellent service @AmazonUK better than #RoyalMail or #Argos
1658,8.131488070850355e+17,ThirtyPoundGent,"['service', 'letter', 'strike', 'mail']",#royalmail // @Skepta // workers solidarity // #TOTP 
1659,8.130244031685673e+17,tottenham16,"['service', 'letter', 'strike', 'mail']","No wonder deliveries arent happening over #xmas #royalmail

@Skepta is out working delivering his grime "
1663,8.133220616534303e+17,EvilMuffin7,"['service', 'letter', 'strike', 'mail']",#RoyalMail being honest for once 56 days aim to deliver parcel found on the website Mr Steel they forgot to tell you the truth... 
1671,8.145787077424742e+17,kissmyarsewank,"['service', 'letter', 'strike', 'mail']",@Deta132 #royalmail shirt the blue one lol
1680,8.151481999251825e+17,HollyBensonx,"['service', 'letter', 'strike', 'mail']",The postman has his phone stuck to his ear with an elastic band! #royalmail
1695,8.162989324899e+17,Divasupermum,"['service', 'letter', 'strike', 'mail']","""Take-back Tuesday"" well i am still waiting for parcels sent before Christmas  sent by #royalmail #Lost"
1700,8.167685356870246e+17,Jacqui121212,"['service', 'letter', 'strike', 'mail']",Profit over compassion #royalmail 
1704,8.170865594219233e+17,AlanParr6,"['service', 'letter', 'strike', 'mail']",#royalmail pension just read my pension carol vordaman couldn't work that out but as long as directors ok and union big wigs f*ck the worker 
1718,8.173549468322038e+17,Janeeabbott2,"['service', 'letter', 'strike', 'mail']",#royalmail please respond to emails......grrrrr
1721,8.174629813572813e+17,CWUmidlands7,"['service', 'letter', 'strike', 'mail']",Message from #davewardgs If the #RoyalMail take executive Action we will ballot our members for… 
1732,8.176882829308109e+17,Drewxyz,"['service', 'letter', 'strike', 'mail']","Someone tell me again how the shit #royalmail can take a parcel, send it and then say there owed postage ! How does that happen ! #useless"
