,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
196,7.55774616333869e+17,Wed Jul 20 14:41:24 +0000 2016,Royal Mail's parcel revenue growing substantially. #royalmail #parcel #growth #business #UK #trending https://t.co/SEEvoH3GmQ,,,en,5.0,0.0,0.0,0.0,False,,,,,,,http://ow.ly/q6nv302qR1g,Fri Aug 20 10:01:07 +0000 2010,180731485.0,DASystems,DA Systems,1193.0,2704.0,483.0,False,False,False,"Buckinghamshire, UK",https://pbs.twimg.com/profile_images/981455146621251584/3tPpSW1o_normal.jpg,https://pbs.twimg.com/profile_banners/180731485/1522831990,DA Systems are the market leader in the provision of mission critical sameday courier software.,http://www.da-systems.co.uk,3433.0,False,1282298467.0,False,,,Royal Mail's parcel revenue growing substantially. #royalmail #parcel #growth #business #UK #trending ,193,"['business', 'sold']",s revenue growing substantially growth business uk trending,business sold,0.5774909
207,7.557936214928548e+17,Wed Jul 20 15:56:55 +0000 2016,Best. Stamps. Ever. #pinkfloyd #royalmail https://t.co/bF4Z1IRG5v,,,en,1.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BIFtArtj6js/,Wed Mar 11 11:12:43 +0000 2009,23747513.0,i_am_stratos,Stratos Filalithis,600.0,963.0,3959.0,False,False,False,"Edinburgh, Scotland",https://pbs.twimg.com/profile_images/1553699364215848961/lXGZsdYo_normal.jpg,https://pbs.twimg.com/profile_banners/23747513/1433344639,"👪🤓✈️💻📚🎧🎬🎹🏃🏻‍♂️👨🏻‍🍳🥃🏀🎮🇬🇷🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺Personal account, all views my own.",,12195.0,False,1236769963.0,False,,,Best. Stamps. Ever. #pinkfloyd #royalmail ,258,"['help', 'service']",best ever pinkfloyd,help service,0.53505003
210,7.56061372501336e+17,Thu Jul 21 09:40:52 +0000 2016,"The post mans been again 🙊 #postman #royalmail @ Edinburgh, United Kingdom https://t.co/s1WzAqVHUu",,,en,1.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BIHmxTJg-7M/,Sun Jun 05 08:15:29 +0000 2016,7.393700397286031e+17,ETApartments,EdinburghThistleApt,57.0,295.0,230.0,False,False,False,"Edinburgh, Scotland",https://pbs.twimg.com/profile_images/739370976467619840/8VSqaMOo_normal.jpg,https://pbs.twimg.com/profile_banners/739370039728603136/1465114827,We are a family run self catering business with a home away from home style 4 bed apartment in Edinburgh City.,http://www.edinburghthistleapartments.co.uk/,305.0,False,1465114529.0,False,,,"The post mans been again 🙊 #postman #royalmail @ Edinburgh, United Kingdom ",58,"['uk', 'strike']",the man been again edinburgh united kingdom,uk strike,0.56577706
215,7.560417275935498e+17,Thu Jul 21 08:22:49 +0000 2016,@Ofcom's #RoyalMail review. How to respond. https://t.co/xl8rpCURfV https://t.co/TfyCHdkKw8,,,en,0.0,0.0,0.0,0.0,False,,,,,7.560092454689792e+17,,http://stakeholders.ofcom.org.uk/consultations/royal-mail-review2016/howtorespond/,Thu Jun 21 14:44:23 +0000 2012,614372461.0,NFSP_UK,NFSP,1231.0,568.0,514.0,False,False,False,,https://pbs.twimg.com/profile_images/1049237871020986374/OXXUliPQ_normal.jpg,https://pbs.twimg.com/profile_banners/614372461/1538994814,The National Federation of SubPostmasters (NFSP) is a professional trade association representing post office operators.,http://www.nfsp.org.uk,2422.0,False,1340289863.0,False,,,@Ofcom's #RoyalMail review. How to respond.  ,72,"['uk', 'ecommerce']",ofcoms review how to respond,uk ecommerce,0.57236683
217,7.562198781435003e+17,Thu Jul 21 20:10:43 +0000 2016,Fantastic display put on by NVS Northern Branch this week at #RHSTatton - brilliant #RoyalMail theming! https://t.co/L7rOQXxgBl,['https://pbs.twimg.com/media/Cn6hzrkVIAARp_a.jpg'],,en,9.0,3.0,1.0,1.0,False,,,,,,,https://twitter.com/NatVegetableSoc/status/756219878143500288/photo/1,Mon Jan 12 21:38:06 +0000 2015,2975343777.0,NatVegetableSoc,Nat. Vegetable Soc.,545.0,156.0,25.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/554755338272923648/xKNAy0fD_normal.png,https://pbs.twimg.com/profile_banners/2975343777/1421099119,"Dedicated to advancing the culture, study and improvement of vegetables and offering help and advice to novice and expert growers",http://www.nvsuk.org.uk,686.0,False,1421098686.0,False,,,Fantastic display put on by NVS Northern Branch this week at #RHSTatton - brilliant #RoyalMail theming! ,188,"['love', 'standbyyour']",fantastic display put on by nv northern branch this week at rhstatton brilliant theming,love standbyyour,0.52516323
220,7.564762139343258e+17,Fri Jul 22 13:09:18 +0000 2016,"""Canada Post and union continue contract talks and mail service""
https://t.co/UDGC0mBoiw #iabol #metapack #shippingapi #royalmail #parcel",,,en,0.0,1.0,0.0,0.0,False,,,,,,,http://buff.ly/2a0EDux,Fri May 15 14:58:16 +0000 2009,40256477.0,iabol,ABOL Software,779.0,918.0,1.0,False,False,False,"Atlanta, GA & Global",https://pbs.twimg.com/profile_images/604074614164082688/eKh83NAi_normal.jpg,https://pbs.twimg.com/profile_banners/40256477/1491580897,"We've officially closed the ABOL Twitter account. Thank you one & for your contributions, we've loved connecting with you. Find more tweets of wisdom @MetaPack",http://www.iabol.com,2409.0,False,1242399496.0,False,,,"""Canada Post and union continue contract talks and mail service""
 #iabol #metapack #shippingapi #royalmail #parcel",82,"['letter', 'letterbox']",canada and union continue contract talk and mail service iabol metapack shippingapi,letter letterbox,0.5136864
223,7.564131091375309e+17,Fri Jul 22 08:58:33 +0000 2016,Writing to your #MP? #RNIB #Royalmail https://t.co/ErS0Q7HVJ7 #RNIB,,,en,1.0,1.0,0.0,0.0,False,,,,,,,http://www.rnib.org.uk/writing-your-mp?utm_medium=email&utm_source=Campaign-update-July-2016&utm_campaign=,Tue Nov 08 22:54:24 +0000 2011,408065136.0,m_mohsanali,Mohammed Mohsan Ali,427.0,867.0,3965.0,False,False,False,UK London,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,"A campaigner fighting for the rights of disabled people in London and the U.K. Interested in accessible transport, fighting benefit cuts, technology & comms",,5950.0,False,1320792864.0,False,,,Writing to your #MP? #RNIB #Royalmail  #RNIB,117,"['service', 'help']",writing to your mp rnib rnib,service help,0.53617626
243,7.575266417363845e+17,Mon Jul 25 10:43:20 +0000 2016,#RoyalMail appalling service #FedUp #NonDelivery #PayingTWICE #ComplaintsProcedure,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Fri Oct 15 08:17:56 +0000 2010,202988909.0,NevGWeatherGirl,NevG'sLondonWeatherSummary,713.0,491.0,9281.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/1023103593614897152/a9kTPHtk_normal.jpg,https://pbs.twimg.com/profile_banners/202988909/1577706351,Daily London weather reporter and radio host.Known for her passion of mouth-watering dessert making.,,10228.0,False,1287130676.0,False,,,#RoyalMail appalling service #FedUp #NonDelivery #PayingTWICE #ComplaintsProcedure,64,"['come', 'ebay']",appalling service fedup non payingtwice complaintsprocedure,come ebay,0.5135036
247,7.579121504678953e+17,Tue Jul 26 12:15:12 +0000 2016,#Christmas is coming...................... #HGV1 #Trunking #RoyalMail #Drivers https://t.co/1x3a8H5y04,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://lnkd.in/d7Nsppf,Tue Jun 12 10:39:12 +0000 2012,606295401.0,DHBirminghamCen,Driver Hire Birmingham,254.0,237.0,60.0,False,False,False,"Acocks Green, Birmingham",https://pbs.twimg.com/profile_images/3603682527/4f9340a0038cae27a8a75a16061430c3_normal.jpeg,https://pbs.twimg.com/profile_banners/606295401/1571134953,UKs Largest Driving Agency & Driver CPC Training Provider 0121 706 2121 Follow us & we'll get you through your #DCPC !,http://www.driverhire.co.uk/birminghamcentral,480.0,False,1339497552.0,False,,,#Christmas is coming...................... #HGV1 #Trunking #RoyalMail #Drivers ,142,"['queen', 'hero']",christmas is coming hgv1 trunking driver,queen hero,0.532528
255,7.582280075594957e+17,Wed Jul 27 09:10:18 +0000 2016,#RoyalMail sees revenue rise despite fears https://t.co/CZm93rzeyg https://t.co/qnCVwLw1J9,['https://pbs.twimg.com/media/CoXEWb1WIAEWd9S.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Stbartsfinance/status/758228007559495680/photo/1,Mon Jun 29 13:58:48 +0000 2009,52062680.0,Stbartsfinance,St Barts Finance,295.0,280.0,389.0,False,False,False,Bournemouth,https://pbs.twimg.com/profile_images/651419424637890561/afch-7Ur_normal.jpg,https://pbs.twimg.com/profile_banners/52062680/1444217780,"St Barts Finance Ltd is an appointed representative of The Openwork Partnership, a trading style of Openwork Limited.",http://www.stbartsfinance.co.uk,5704.0,False,1246283928.0,False,,,#RoyalMail sees revenue rise despite fears  ,258,"['help', 'service']",see revenue rise despite fear,help service,0.52633977
257,7.582202109985669e+17,Wed Jul 27 08:39:20 +0000 2016,We've got super prices!  Challenge us to save you money on your overseas post. #DirectMail #RoyalMail #Post https://t.co/1OE6UX1Uzn,['https://pbs.twimg.com/media/CoW9NR6XgAAtZJI.png'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/ApexDirectMail/status/758220210998566912/photo/1,Wed Mar 07 19:51:48 +0000 2012,517886820.0,ApexDirectMail,Apex Direct Mail,970.0,2729.0,930.0,False,False,False,"Aldershot, England",https://pbs.twimg.com/profile_images/664727793025044481/fL7vEXno_normal.png,https://pbs.twimg.com/profile_banners/517886820/1558091315,"Intelligent Distribution Solutions - Mail needn’t be boring! Follow us for the latest industry news, views, updates & interesting stories.",http://www.apexdirectmail.co.uk,5158.0,False,1331149908.0,False,,,We've got super prices!  Challenge us to save you money on your overseas post. #DirectMail #RoyalMail #Post ,103,"['help', 'like']",weve got super price challenge u to save you money on your overseas directmail,help like,0.5023693
259,7.5820571492608e+17,Wed Jul 27 07:41:43 +0000 2016,How to be #lazy? Join @RoyalMail &amp; leave fragile mail at random floors #postman #RoyalMail https://t.co/upT73aU8z4,['https://pbs.twimg.com/media/CoWwD_9XYAAUtSz.jpg'],,en,0.0,0.0,2.0,0.0,False,,,,,,,https://twitter.com/therealnizza/status/758205714926080000/photo/1,Fri Jun 05 22:55:10 +0000 2009,45020692.0,therealnizza,Nizza 👩🏽‍💻,588.0,643.0,2471.0,False,False,False,Auckland✈️London✈️Glasgow,https://pbs.twimg.com/profile_images/1263830967082418178/kaGqsqOY_normal.jpg,https://pbs.twimg.com/profile_banners/45020692/1662554359,Software Engineering Manager | #PowerPlatform Consultant | TechWomen100 Winner | STEM Ambassador Scotland | Co-organizer @tedxcanarywharf,http://about.me/nizza,5777.0,False,1244242510.0,False,,,How to be #lazy? Join @RoyalMail &amp; leave fragile mail at random floors #postman #RoyalMail ,97,"['help', 'class']",how to be lazy join amp leave fragile mail at random floor,help class,0.5560101
262,7.584008486028575e+17,Wed Jul 27 20:37:07 +0000 2016,Droning On #Amazon #Drone #RoyalMail https://t.co/FNNH4nhmFD,,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://druidsloom.co.uk/druid/droning-on/,Sun Jan 24 14:03:22 +0000 2016,4842131290.0,druidsloom,Druids Loom,549.0,982.0,1260.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/1536993554140110848/2IwSzNpc_normal.jpg,https://pbs.twimg.com/profile_banners/4842131290/1655282805,Weaving stories from the threads of the news,http://www.druidsloom.co.uk,16972.0,False,1453644202.0,False,,,Droning On #Amazon #Drone #RoyalMail ,258,"['help', 'service']",droning on amazon drone,help service,0.57064486
263,7.582840896276439e+17,Wed Jul 27 12:53:09 +0000 2016,#RoyalMail Plc (ROYMF) Rating Reiterated by Beaufort Securities. Read more: https://t.co/Gp6bd30s9C,,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://owler.us/aa5J0Z,Fri Jan 29 22:23:44 +0000 2016,4832179622.0,courierlogi_ser,Logistics News,244.0,2.0,0.0,False,False,False,"San Mateo, CA",https://pbs.twimg.com/profile_images/693198322752843776/s2LvM37C_normal.jpg,https://pbs.twimg.com/profile_banners/4832179622/1454106395,Track all of the latest Logistics News with Owler. View all companies in the Courier and Logistics Services Sector: https://t.co/GSyRNPvt96,http://www.owler.com/iaApp/sector/i18_s13/owler/,20800.0,False,1454106224.0,False,,,#RoyalMail Plc (ROYMF) Rating Reiterated by Beaufort Securities. Read more: ,98,"['plc', 'share']",plc roymf rating reiterated by beaufort security read more,plc share,0.5319612
269,7.587099392253215e+17,Thu Jul 28 17:05:20 +0000 2016,#RoyalMail guide to tackle home mover data decay. Read more: https://t.co/ptT9VyT4HO,,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://owler.us/aa5Z7I,Fri Jan 29 22:23:44 +0000 2016,4832179622.0,courierlogi_ser,Logistics News,244.0,2.0,0.0,False,False,False,"San Mateo, CA",https://pbs.twimg.com/profile_images/693198322752843776/s2LvM37C_normal.jpg,https://pbs.twimg.com/profile_banners/4832179622/1454106395,Track all of the latest Logistics News with Owler. View all companies in the Courier and Logistics Services Sector: https://t.co/GSyRNPvt96,http://www.owler.com/iaApp/sector/i18_s13/owler/,20800.0,False,1454106224.0,False,,,#RoyalMail guide to tackle home mover data decay. Read more: ,130,"['help', 'mail']",guide to tackle home mover data decay read more,help mail,0.5193977
282,7.589780798048911e+17,Fri Jul 29 10:50:50 +0000 2016,Great letter received by a #RoyalMail postman this week #FridayFeeling https://t.co/VnMiWlYd76,['https://pbs.twimg.com/media/CohuiNYVYAAeAUb.jpg'],,en,2.0,1.0,0.0,0.0,False,,,,,,,https://twitter.com/ApexDirectMail/status/758978079804891140/photo/1,Wed Mar 07 19:51:48 +0000 2012,517886820.0,ApexDirectMail,Apex Direct Mail,970.0,2729.0,930.0,False,False,False,"Aldershot, England",https://pbs.twimg.com/profile_images/664727793025044481/fL7vEXno_normal.png,https://pbs.twimg.com/profile_banners/517886820/1558091315,"Intelligent Distribution Solutions - Mail needn’t be boring! Follow us for the latest industry news, views, updates & interesting stories.",http://www.apexdirectmail.co.uk,5158.0,False,1331149908.0,False,,,Great letter received by a #RoyalMail postman this week #FridayFeeling ,65,"['thank', 'week']",great letter received by a this week fri,thank week,0.52718145
286,7.591001844290765e+17,Fri Jul 29 18:56:02 +0000 2016,"Black &amp; White cats everywhere just let out a crying meow.
Om pom pom...
:(
#postmanpat #kenbarrie #royalmail https://t.co/4Q9G5WxN3X",,,en,1.0,0.0,0.0,0.0,False,,,,,7.590668003236905e+17,,https://twitter.com/BBCRadio4/status/759066800323690496,Sun Jul 06 04:02:37 +0000 2008,15330456.0,matteovinci,⚙️Matteo🇦🇺Vinci🚀,1799.0,4578.0,16174.0,False,False,False,"Perth, Western Australia",https://pbs.twimg.com/profile_images/1547043216507416576/XpSHNJgM_normal.jpg,https://pbs.twimg.com/profile_banners/15330456/1660042471,WA🌅🇦🇺 | AeroSpace✈️🚀 Autonomy🤖 Human Factors🧠 Innovation💡Nature🌳 Safety⛑️ Sustainability♻️ Systems⚙️ Technology👨‍💻,,23857.0,False,1215316957.0,False,,,"Black &amp; White cats everywhere just let out a crying meow.
Om pom pom...
:(
#postmanpat #kenbarrie #royalmail ",195,"['illustration', 'anddone']",black amp white cat everywhere just let out a cry meow om pom pom kenbarrie,illustration anddone,0.55637485
290,7.593702405014405e+17,Sat Jul 30 12:49:08 +0000 2016,Post office run. Wish I could use half penny stamps @RoyalMailStamps  #royalmail #postbox #smallbusiness #postoffice https://t.co/ftJirB3Wmn,['https://pbs.twimg.com/media/ConTM3YWgAAnqyK.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/HelloFridaysArt/status/759370240501440512/photo/1,Sun Sep 27 13:42:18 +0000 2015,3793319777.0,HelloFridaysArt,Hello Fridays Studio,67.0,45.0,12.0,False,False,False,,https://pbs.twimg.com/profile_images/648577690220539904/kE5Hi6q__normal.jpg,https://pbs.twimg.com/profile_banners/3793319777/1444677964,"Art Prints, Nursery Art & Greeting Cards",http://www.HelloFridaysStudio.etsy.com,239.0,False,1443361338.0,False,,,Post office run. Wish I could use half penny stamps @RoyalMailStamps  #royalmail #postbox #smallbusiness #postoffice ,82,"['letter', 'letterbox']",office run wish i could use half penny smallbusiness,letter letterbox,0.52334356
301,7.593029916944589e+17,Sat Jul 30 08:21:55 +0000 2016,"Funny how this only ever happens to envelopes that may contain money! No initials, no date #PerkOfTheJob #RoyalMail https://t.co/fsINAGVyVa",['https://pbs.twimg.com/media/ComWCmZWEAAHroG.jpg'],,en,8.0,1.0,0.0,0.0,False,,,,,,,https://twitter.com/ChamoisDan/status/759302991694458880/photo/1,Sat Apr 30 08:16:30 +0000 2011,290435448.0,ChamoisDan,Daniel Cartwright 🪩,966.0,3276.0,31384.0,False,False,False,Wolverhampton,https://pbs.twimg.com/profile_images/1385490474602049540/Am9tV5HL_normal.jpg,https://pbs.twimg.com/profile_banners/290435448/1398461612,Grandad! Joined British Rail B'ham '86 as a YTS kid on £16 a week Still in rail industry 37yrs later; co-founder #EnProUK Wolves fan with two grown up children,https://www.enprogroup.co.uk/,17406.0,False,1304151390.0,False,,,"Funny how this only ever happens to envelopes that may contain money! No initials, no date #PerkOfTheJob #RoyalMail ",82,"['letter', 'letterbox']",funny how this only ever happens to envelope that may contain money no initial no date perkofthejob,letter letterbox,0.51369244
305,7.594872781001196e+17,Sat Jul 30 20:34:12 +0000 2016,@RoyalMail would love u to make stamps in honour of #KenBarrie voice of @PostmanPat #royalmail #PostmanPat,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Wed Mar 04 01:17:21 +0000 2015,3068965023.0,nikkimurray84,kiki,28.0,74.0,916.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/1245082772538097664/sABcE3y5_normal.jpg,https://pbs.twimg.com/profile_banners/3068965023/1552585815,,,697.0,False,1425431841.0,False,,,@RoyalMail would love u to make stamps in honour of #KenBarrie voice of @PostmanPat #royalmail #PostmanPat,131,"['letter', 'week']",would love u to make in honour of kenbarrie voice of,letter week,0.5066332
334,7.607951162400113e+17,Wed Aug 03 11:11:05 +0000 2016,Cast mail box £250 + VAT. #cast #iron #castiron #mail #box #letters #royalmail #red #post @… https://t.co/Tw15U5WERv,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BIpPbXtA_3G/,Tue Nov 18 16:34:17 +0000 2014,2882809211.0,ObArchitectural,OBrien Architectural,420.0,1797.0,34.0,False,False,False,"East Boldon, Tyne & Wear, NE36",https://pbs.twimg.com/profile_images/800612555337113600/QEp73bA-_normal.jpg,https://pbs.twimg.com/profile_banners/2882809211/1484728359,"Reclaimed Architectural Salvage and used Building & Roofing Materials, reclaimed flooring, large quantity of York, Indian & sandstone.Dealer in vintage/antiques",http://www.obrien-architectural.com/,317.0,False,1416328457.0,False,,,Cast mail box £250 + VAT. #cast #iron #castiron #mail #box #letters #royalmail #red #post @… ,128,"['ebay', 'check']",cast mail box 250 vat cast iron castiron mail box letter red,ebay check,0.5220522
337,7.608367175952015e+17,Wed Aug 03 13:56:23 +0000 2016,@vfestival had major dramas with #royalmail postman signing for #vfest tickets on my behalf! https://t.co/7yBiuFiY26,['https://pbs.twimg.com/tweet_video_thumb/Co8I8aaWgAEFshu.jpg'],,en,0.0,0.0,1.0,0.0,False,,,,,,,https://twitter.com/officialDELtoid/status/760836717595201536/photo/1,Wed Apr 08 17:14:12 +0000 2009,29764862.0,officialDELtoid,Steph Barry,148.0,390.0,1517.0,False,False,False,Manchester,https://pbs.twimg.com/profile_images/459672386020073473/wxxjBvm8_normal.jpeg,https://pbs.twimg.com/profile_banners/29764862/1398429355,Ain't no one gonna listen if you haven't made a sound!,,2968.0,False,1239210852.0,False,,,@vfestival had major dramas with #royalmail postman signing for #vfest tickets on my behalf! ,172,"['tues', 'thirsk']",vfestival had major drama with signing for vfest ticket on my behalf,tues thirsk,0.506764
